t1,t2
1625673789.178204418,1625673789.178923986
1625673789.241166640,1625673789.241373575
1625673789.303862284,1625673789.304060170
1625673789.366399359,1625673789.366624718
1625673789.428183117,1625673789.428383933
1625673789.491124799,1625673789.491347434
1625673789.553366262,1625673789.553588476
1625673789.616151419,1625673789.616362089
1625673789.678377880,1625673789.678626939
1625673789.741366982,1625673789.742660634
1625673789.803187980,1625673789.803399020
1625673789.866155173,1625673789.866350791
1625673789.928364740,1625673789.928575549
1625673789.991912158,1625673789.992103933
1625673790.054358980,1625673790.054583481
1625673790.117203933,1625673790.117410184
1625673790.179150971,1625673790.179390295
1625673790.242297540,1625673790.242510895
1625673790.304411919,1625673790.304633573
1625673790.367357480,1625673790.367572541
1625673790.429212235,1625673790.429422389
1625673790.492170840,1625673790.492371414
1625673790.555230061,1625673790.555441090
1625673790.618219837,1625673790.618450074
1625673790.680522498,1625673790.680739906
1625673790.743459196,1625673790.743665511
1625673790.805190237,1625673790.805392096
1625673790.868206076,1625673790.868413366
1625673790.930207797,1625673790.930397186
1625673790.993339542,1625673790.993521641
1625673791.055286025,1625673791.055507861
1625673791.118212861,1625673791.118411283
1625673791.180201337,1625673791.180420250
1625673791.243259258,1625673791.243536599
1625673791.305486316,1625673791.305711110
1625673791.368538958,1625673791.368776740
1625673791.430431097,1625673791.430713539
1625673791.493213457,1625673791.493494773
1625673791.555289697,1625673791.555900245
1625673791.618189580,1625673791.618653090
1625673791.680391757,1625673791.680626110
1625673791.743430016,1625673791.743666615
1625673791.805332559,1625673791.805571785
1625673791.868212536,1625673791.868460855
1625673791.930199897,1625673791.930434269
1625673791.993906238,1625673791.994178735
1625673792.056405337,1625673792.056754194
1625673792.119217617,1625673792.119440254
1625673792.181225322,1625673792.181524006
1625673792.244209696,1625673792.244447100
1625673792.306509739,1625673792.306746546
1625673792.369447657,1625673792.371609543
1625673792.431165879,1625673792.431401623
1625673792.494220617,1625673792.494545080
1625673792.557217063,1625673792.557435681
1625673792.620219518,1625673792.620445858
1625673792.682420082,1625673792.682648514
1625673792.745355839,1625673792.745578668
1625673792.807185537,1625673792.807459798
1625673792.870322240,1625673792.870551331
1625673792.932380412,1625673792.932534109
1625673792.995343521,1625673792.995565248
1625673793.057393302,1625673793.057605225
1625673793.120337459,1625673793.120563920
1625673793.182231076,1625673793.182686892
1625673793.245231820,1625673793.245433002
1625673793.307498315,1625673793.307715110
1625673793.370435800,1625673793.370621104
1625673793.432165758,1625673793.432365589
1625673793.495193912,1625673793.495428124
1625673793.558221919,1625673793.558426711
1625673793.621216501,1625673793.621479054
1625673793.683710394,1625673793.683931209
1625673793.746453340,1625673793.746659289
1625673793.808309719,1625673793.808743627
1625673793.871294397,1625673793.871525709
1625673793.933195813,1625673793.933433466
1625673793.996016521,1625673793.996243690
1625673794.058638439,1625673794.058886804
1625673794.121206879,1625673794.121429284
1625673794.183359359,1625673794.183608097
1625673794.246197378,1625673794.246434765
1625673794.308428378,1625673794.308663942
1625673794.371465302,1625673794.371681862
1625673794.433393640,1625673794.433634474
1625673794.496191001,1625673794.496426717
1625673794.559214197,1625673794.559443869
1625673794.622227657,1625673794.622471594
1625673794.684535540,1625673794.684795040
1625673794.747670855,1625673794.748181945
1625673794.809193918,1625673794.809462481
1625673794.872344856,1625673794.872573616
1625673794.934213202,1625673794.934438214
1625673794.997449500,1625673794.997673521
1625673795.059496460,1625673795.059723701
1625673795.122415419,1625673795.122661916
1625673795.184398075,1625673795.184651617
1625673795.247337377,1625673795.247578477
1625673795.309492821,1625673795.309741745
1625673795.372435418,1625673795.372612406
1625673795.434335196,1625673795.434558557
1625673795.497169616,1625673795.497424897
1625673795.560202120,1625673795.560422364
1625673795.623203123,1625673795.623426981
1625673795.685471298,1625673795.685709769
1625673795.748621023,1625673795.748856227
1625673795.810387159,1625673795.810616455
1625673795.873209539,1625673795.873440075
1625673795.935380415,1625673795.935623856
1625673795.998171280,1625673795.998391685
1625673796.060554213,1625673796.060704947
1625673796.123225897,1625673796.123455570
1625673796.185228022,1625673796.185456087
1625673796.248273535,1625673796.248507140
1625673796.310362395,1625673796.310590085
1625673796.373352115,1625673796.373550946
1625673796.435280941,1625673796.435505774
1625673796.498248131,1625673796.498482702
1625673796.561209282,1625673796.561464477
1625673796.624206419,1625673796.624437289
1625673796.686433679,1625673796.686988706
1625673796.749161378,1625673796.749709605
1625673796.811202357,1625673796.811439601
1625673796.874238558,1625673796.874565800
1625673796.936208165,1625673796.936441394
1625673796.999244479,1625673796.999500689
1625673797.061793438,1625673797.062150667
1625673797.124218637,1625673797.124465806
1625673797.186301618,1625673797.186556836
1625673797.249774141,1625673797.250031399
1625673797.311359578,1625673797.311595976
1625673797.374545475,1625673797.374811217
1625673797.436557298,1625673797.436782040
1625673797.499470560,1625673797.499706236
1625673797.562463860,1625673797.562688407
1625673797.625247497,1625673797.625467220
1625673797.687423919,1625673797.687708015
1625673797.750466980,1625673797.750697432
1625673797.812464216,1625673797.812702695
1625673797.875421597,1625673797.875682744
1625673797.937264757,1625673797.937498374
1625673798.000007099,1625673798.000326341
1625673798.062525240,1625673798.062757784
1625673798.125009340,1625673798.125223675
1625673798.187244117,1625673798.187478661
1625673798.250348322,1625673798.250575314
1625673798.311998277,1625673798.312213395
1625673798.375628157,1625673798.375843241
1625673798.437333221,1625673798.437559619
1625673798.500311515,1625673798.500543425
1625673798.563435957,1625673798.563669341
1625673798.626653857,1625673798.626875052
1625673798.688357219,1625673798.688567892
1625673798.751494015,1625673798.751715069
1625673798.813219197,1625673798.813457436
1625673798.876218077,1625673798.876438707
1625673798.938219075,1625673798.938495499
1625673799.001559119,1625673799.001782252
1625673799.063505724,1625673799.063740254
1625673799.126242120,1625673799.126465000
1625673799.188240296,1625673799.188509819
1625673799.251228114,1625673799.251451325
1625673799.313473216,1625673799.313693470
1625673799.376311534,1625673799.376535781
1625673799.438279361,1625673799.438891542
1625673799.501227521,1625673799.501462116
1625673799.564213620,1625673799.564436645
1625673799.627409283,1625673799.627633279
1625673799.689445083,1625673799.689672722
1625673799.752584515,1625673799.752806942
1625673799.814264162,1625673799.814697687
1625673799.877229860,1625673799.877457000
1625673799.939246360,1625673799.940010041
1625673800.001997033,1625673800.002175260
1625673800.064942122,1625673800.071625717
1625673800.128152838,1625673800.128330149
1625673800.190440976,1625673800.190642147
1625673800.253265954,1625673800.253515549
1625673800.315717016,1625673800.315912288
1625673800.378507981,1625673800.378740545
1625673800.440235762,1625673800.440430958
1625673800.503224535,1625673800.503401559
1625673800.566241477,1625673800.566430863
1625673800.629272799,1625673800.629455487
1625673800.691798236,1625673800.691991280
1625673800.754424534,1625673800.754624470
1625673800.816230239,1625673800.816421477
1625673800.879233478,1625673800.879422107
1625673800.941111078,1625673800.941344389
1625673801.004052703,1625673801.004251130
1625673801.066633455,1625673801.066827478
1625673801.129421113,1625673801.129622092
1625673801.191219740,1625673801.191961560
1625673801.254306317,1625673801.254495382
1625673801.316166020,1625673801.316371653
1625673801.379016497,1625673801.379534830
1625673801.441249839,1625673801.441434684
1625673801.504230433,1625673801.504416364
1625673801.566227837,1625673801.566442908
1625673801.629393817,1625673801.629581164
1625673801.691211018,1625673801.691584703
1625673801.754230518,1625673801.754467593
1625673801.816311256,1625673801.816492002
1625673801.879349378,1625673801.879529094
1625673801.941163913,1625673801.941346088
1625673802.004059837,1625673802.004249384
1625673802.066582997,1625673802.066805728
1625673802.129266377,1625673802.129445180
1625673802.191255693,1625673802.191482492
1625673802.254225982,1625673802.254411449
1625673802.316130514,1625673802.316308050
1625673802.378949560,1625673802.379343260
1625673802.441333840,1625673802.441507600
1625673802.504282662,1625673802.504462450
1625673802.567273340,1625673802.567444414
1625673802.630314023,1625673802.630491073
1625673802.692282079,1625673802.692463710
1625673802.754949322,1625673802.755325143
1625673802.817466479,1625673802.817656489
1625673802.880475157,1625673802.880593654
1625673802.942133937,1625673802.942320283
1625673803.005132656,1625673803.005326038
1625673803.066942219,1625673803.067309243
1625673803.130993361,1625673803.131464690
1625673803.193309742,1625673803.193572225
1625673803.256416896,1625673803.257492097
1625673803.318350073,1625673803.318722858
1625673803.381138395,1625673803.381179712
1625673803.443010056,1625673803.443455829
1625673803.506813299,1625673803.507042695
1625673803.569250859,1625673803.569443375
1625673803.632178599,1625673803.632370175
1625673803.694294174,1625673803.694626972
1625673803.757134817,1625673803.757222727
1625673803.819357455,1625673803.819760282
1625673803.882292901,1625673803.882485417
1625673803.944179221,1625673803.944379972
1625673804.007160554,1625673804.007367065
1625673804.069156414,1625673804.069168107
1625673813.449294661,1625673813.449443877
1625673813.512257621,1625673813.512445480
1625673813.574242337,1625673813.574392359
1625673813.637789300,1625673813.637905496
1625673813.699128604,1625673813.699590667
1625673813.762209259,1625673813.762432746
1625673813.824254658,1625673813.824391226
1625673813.887153556,1625673813.887292924
1625673813.949641313,1625673813.949857639
1625673814.012764496,1625673814.012888996
1625673814.074221124,1625673814.074429466
1625673814.137283578,1625673814.137491804
1625673814.199245442,1625673814.199522707
1625673814.262019492,1625673814.262161001
1625673814.324023454,1625673814.324113969
1625673814.387243857,1625673814.387532244
1625673814.449207499,1625673814.449382870
1625673814.512286939,1625673814.512483477
1625673814.575263020,1625673814.575414505
1625673814.638838602,1625673814.639032515
1625673814.700836498,1625673814.700984445
1625673814.763244900,1625673814.763500657
1625673814.825296639,1625673814.825484946
1625673814.888281918,1625673814.888495476
1625673814.950817497,1625673814.951075814
1625673815.013685683,1625673815.013839272
1625673815.075246515,1625673815.075451505
1625673815.138269381,1625673815.138527867
1625673815.200224477,1625673815.200543562
1625673815.263937778,1625673815.264432256
1625673815.326693960,1625673815.326955592
1625673815.389286179,1625673815.389554294
1625673815.451238157,1625673815.451557242
1625673815.514241916,1625673815.514483126
1625673815.576396502,1625673815.576542315
1625673815.639615517,1625673815.639797626
1625673815.701663356,1625673815.701842567
1625673815.764244520,1625673815.764610696
1625673815.826658078,1625673815.828494010
1625673815.889961256,1625673815.892333526
1625673815.952169720,1625673815.953572400
1625673816.015933924,1625673816.016401007
1625673816.078341353,1625673816.078817377
1625673816.141568436,1625673816.142210809
1625673816.203442900,1625673816.203982932
1625673816.266689333,1625673816.266931202
1625673816.328626578,1625673816.328855104
1625673816.391236245,1625673816.391587609
1625673816.453229262,1625673816.453484315
1625673816.516379083,1625673816.516655531
1625673816.578236017,1625673816.578534487
1625673816.641034979,1625673816.641254954
1625673816.703687118,1625673816.703924562
1625673816.766477034,1625673816.766814261
1625673816.828333438,1625673816.828656942
1625673816.891403840,1625673816.891700892
1625673816.953862124,1625673816.954779227
1625673817.016791457,1625673817.017209104
1625673817.078240879,1625673817.078544495
1625673817.141485154,1625673817.141641209
1625673817.203264383,1625673817.203723507
1625673817.266971039,1625673817.267229297
1625673817.329777144,1625673817.329942009
1625673817.392581443,1625673817.392930091
1625673817.454427315,1625673817.454744631
1625673817.517358832,1625673817.517635066
1625673817.579490021,1625673817.579757899
1625673817.642727359,1625673817.643001736
1625673817.704326100,1625673817.704662800
1625673817.767458720,1625673817.767742152
1625673817.829270739,1625673817.829563341
1625673817.892257275,1625673817.892523476
1625673817.954776736,1625673817.955042031
1625673818.017932079,1625673818.018438261
1625673818.080483814,1625673818.080777531
1625673818.143330320,1625673818.143607656
1625673818.205261781,1625673818.205620369
1625673818.268098635,1625673818.268444261
1625673818.330826897,1625673818.331099967
1625673818.393334777,1625673818.393670294
1625673818.455416398,1625673818.455752939
1625673818.518478940,1625673818.518777927
1625673818.580419438,1625673818.580713840
1625673818.643857041,1625673818.644097614
1625673818.704984493,1625673818.705267177
1625673818.768257917,1625673818.768557352
1625673818.830387855,1625673818.830693030
1625673818.893340080,1625673818.893660897
1625673818.955056195,1625673818.955478260
1625673819.018706999,1625673819.019023469
1625673819.080392121,1625673819.080702421
1625673819.143312495,1625673819.143646404
1625673819.205271279,1625673819.205690369
1625673819.268752117,1625673819.269041764
1625673819.330918816,1625673819.331210367
1625673819.394337604,1625673819.394675185
1625673819.456318816,1625673819.456651661
